admission_score,career_admission_age,gender,previous_studies,origins,highschool_grade,career_anonymous_id,GPA,ECTS,stud_career_degree_name,hybrid_teaching
-0.514594016193304,-0.472368743455413,F,Scientific,Commuter,-0.14759212403343,99376882,23,20,EP17,0
-0.493099947345618,0.174975567720871,M,Classical,Commuter,0.915862348093055,99205056,29.11111,18,EP19,1
-0.642662843077435,0.174975567720871,M,Scientific,Commuter,-0.335260560291045,99456249,24,31,EP18,0
0.317405565452554,-0.472368743455413,M,Others,OnSite,-0.460372851129455,99289495,22.5,20,EP15,0
0.129332463035298,-0.472368743455413,M,Scientific,OnSite,0.790750057254645,99112039,22.5,20,EP15,1
-0.76356698034567,0.174975567720871,F,Scientific,Commuter,0.040076312224185,99208936,22.5,20,EP02,1
2.2948598994397,0.174975567720871,F,Scientific,OnSite,0.915862348093055,99291394,29.74074,27,EP17,0
-0.434886844216467,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99109083,21.11111,18,EP16,1
-0.0712788462097736,-0.472368743455413,M,Scientific,Commuter,-0.210148269452635,99115125,20.85714,28,EP12,1
-0.19755650068993,0.174975567720871,M,Scientific,Commuter,-0.335260560291045,99289255,24.77778,27,EP17,0
-0.0676965014018254,-0.472368743455413,F,Scientific,Commuter,-0.14759212403343,99115520,24.92593,27,EP17,1
-0.555790981484702,0.174975567720871,M,Scientific,Commuter,-0.585485141967865,99444616,28,7,EP13,0
-0.228006431557486,0.822319878897155,M,Technical,Commuter,0.10263245764339,99373584,20,8,EP01,0
-0.687442153176781,0.174975567720871,M,Scientific,Commuter,-0.52292899654866,99288804,25.33333,30,EP03,0
-0.554895395282716,0.174975567720871,M,Scientific,Commuter,0.165188603062595,99375597,22.5,20,EP02,0
-0.0085878120706883,-0.472368743455413,M,Classical,Commuter,0.165188603062595,99456069,25.5,14,EP13,0
-0.768044911355605,-0.472368743455413,F,Scientific,Commuter,0.165188603062595,99379002,22.28,25,EP01,0
0.409650944257208,0.174975567720871,M,Technical,Commuter,0.915862348093055,99108180,26,20,EP07,1
-0.49220436114363,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99209241,22.57143,28,EP16,1
-0.71699649784235,-0.472368743455413,M,Scientific,Commuter,-0.835709723644685,99206089,25.66667,30,EP15,1
0.457117012962516,-0.472368743455413,M,Scientific,OnSite,-0.585485141967865,99111539,NA,0,EP16,1
0.682804735863222,0.174975567720871,M,Scientific,Commuter,0.72819391183544,99373597,28.37037,27,EP17,0
-0.367717879067448,-0.472368743455413,M,Scientific,Commuter,-0.14759212403343,99112871,20.55556,18,EP07,1
-0.678486291156912,-0.472368743455413,M,Classical,OnSite,-1.46127117783673,99455762,NA,0,EP16,0
-0.599674705382062,0.174975567720871,F,Scientific,Commuter,0.415413184739415,99105869,21,10,EP19,1
0.801917700727483,-0.472368743455413,M,Scientific,Commuter,-1.27360274157912,99453843,NA,0,EP07,0
-1.09493387508083,-0.472368743455413,F,Others,Foreigner,-5.33975219382744,99433938,23,9,EP09,0
-0.700875946206586,-0.472368743455413,M,Scientific,OnSite,-0.335260560291045,99454995,18.44444,18,EP07,0
0.458908185366489,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99109302,28,7,EP18,1
1.94826803927075,8.59045161301256,M,Scientific,Commuter,-1.46127117783673,99203231,26,20,EP16,1
-0.899696083047684,0.174975567720871,F,Classical,Commuter,0.165188603062595,99362394,25.29032,31,EP13,0
-0.730430290872154,0.822319878897155,M,Scientific,Commuter,-1.33615888699832,99456643,18,10,EP15,0
1.40643838706866,0.174975567720871,M,Scientific,Commuter,0.10263245764339,99375082,24.82353,17,EP01,0
0.00663715336308966,0.174975567720871,M,Scientific,Commuter,-0.335260560291045,99363092,23,12,EP04,0
1.33926942191964,0.174975567720871,M,Scientific,Commuter,-0.14759212403343,99454113,27.06452,31,EP13,0
0.148139773277024,-0.472368743455413,M,Technical,Commuter,0.040076312224185,99454456,NA,0,EP01,0
1.21120059503551,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99452622,25.85714,28,EP16,0
0.815351493757288,0.174975567720871,F,Scientific,Commuter,-1.14849045074071,99113464,24.66667,30,EP15,1
-0.39906339613699,-0.472368743455413,M,Scientific,Commuter,-0.14759212403343,99378680,22.33333,30,EP15,0
-0.129491949338923,0.174975567720871,M,Scientific,OnSite,-1.58638346867514,99377910,20.5,14,EP18,0
0.917448320783798,-0.472368743455413,M,Scientific,Commuter,-0.460372851129455,99456081,28.33333,30,EP15,0
0.586081426048633,0.174975567720871,M,Scientific,Commuter,-0.335260560291045,99380126,25.5,20,EP16,0
0.524285978111535,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99455973,22.5,20,EP06,0
0.510852185081731,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99454988,24,30,EP14,0
-1.49794766597495,-0.472368743455413,M,Scientific,Commuter,-0.960822014483095,99440366,NA,0,EP18,0
-0.175166845640257,-0.472368743455413,F,Scientific,Commuter,0.415413184739415,99200449,24.5,20,EP06,1
-3.20583055316403,4.70638574595486,F,Technical,Foreigner,-0.460372851129455,99180725,NA,0,EP16,1
0.42935384070092,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99112833,NA,0,EP15,1
0.0764928771180703,0.174975567720871,M,Scientific,Commuter,0.290300893901005,99203390,NA,0,EP16,1
0.530555081525443,0.174975567720871,M,Scientific,Commuter,-0.02247983319502,99376674,NA,0,EP02,0
-0.734908221882088,0.174975567720871,M,Classical,Commuter,0.915862348093055,99291342,21.2,15,EP01,0
0.801022114525496,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99209047,23.21429,28,EP16,1
1.15298749190636,-0.472368743455413,M,Scientific,Commuter,-0.14759212403343,99285226,21,10,EP15,0
-0.217259397133643,0.174975567720871,M,Scientific,Offsite,0.915862348093055,99373809,24,30,EP02,0
-0.0112745706766492,-0.472368743455413,M,Scientific,OnSite,0.60308162099703,99113379,25,20,EP15,1
-0.642662843077435,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99113201,27.74074,27,EP17,1
-0.472501464699918,-0.472368743455413,M,Others,Commuter,-0.085035978614225,99378611,NA,0,EP03,0
-2.70251110764737,-0.472368743455413,M,Classical,Commuter,-0.085035978614225,99362655,NA,0,EP19,0
-0.118744914915081,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99208436,25,28,EP12,1
-0.712518566832415,-0.472368743455413,M,Scientific,Commuter,-0.64804128738707,99110854,18,10,EP19,1
-0.575493877928415,0.174975567720871,F,Scientific,OnSite,0.10263245764339,99452245,19,7,EP18,0
-1.14598228859409,-0.472368743455413,M,Technical,Commuter,-0.960822014483095,99440879,NA,0,EP16,0
0.757138390628137,0.174975567720871,M,Scientific,OnSite,0.415413184739415,99451448,24.76471,17,EP17,0
-0.411601602964807,-0.472368743455413,M,Scientific,OnSite,-1.58638346867514,99291388,NA,0,EP01,0
-0.0578450531799692,0.174975567720871,M,Scientific,Offsite,0.165188603062595,99289142,22.5,20,EP16,0
-0.675799532550951,-0.472368743455413,M,Scientific,Commuter,0.165188603062595,99289062,NA,0,EP17,0
1.28553424980043,0.174975567720871,M,Scientific,Commuter,-0.77315357822548,99110802,21.54545,22,EP01,1
2.01095907340984,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99205123,27.5,20,EP17,1
0.185754393760476,-0.472368743455413,F,Others,Commuter,0.915862348093055,99379062,19.82353,17,EP17,0
-0.734012635680102,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99206182,27,7,EP18,1
2.00379438379394,-0.472368743455413,F,Scientific,OnSite,-0.335260560291045,99377834,NA,0,EP19,0
0.12306335962139,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99208608,26.5,28,EP12,1
-0.398167809935002,0.174975567720871,M,Scientific,Commuter,-0.335260560291045,99456555,21.5,20,EP03,0
-0.0891905702495125,0.174975567720871,M,Technical,OnSite,0.040076312224185,99374472,20,10,EP16,0
-1.07970890964706,0.822319878897155,M,Scientific,OnSite,-1.14849045074071,99439645,NA,0,EP19,0
-0.277263672666767,0.174975567720871,F,Scientific,Commuter,-0.960822014483095,99453094,18,10,EP15,0
-1.19792628830933,0.822319878897155,M,Technical,Commuter,0.540525475577825,99437530,27,10,EP16,0
0.20187494539624,0.174975567720871,F,Classical,Commuter,-0.27270441487184,99203154,21,30,EP15,1
-0.631020222451605,-0.472368743455413,F,Scientific,Commuter,-1.39871503241753,99288893,NA,0,EP14,0
-0.245918155597225,-0.472368743455413,F,Scientific,Commuter,0.165188603062595,99374318,25.56,25,EP01,0
0.499209564455901,0.174975567720871,F,Scientific,Offsite,0.290300893901005,99455457,26.14286,21,EP09,0
0.00484598095911616,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99454283,23.5,20,EP06,0
-0.349806155027709,0.174975567720871,M,Scientific,Commuter,-0.02247983319502,99115488,19.78571,28,EP11,1
0.620113701724136,0.174975567720871,M,Scientific,Commuter,0.790750057254645,99287393,27.35714,28,EP16,0
-0.245918155597225,-0.472368743455413,F,Classical,Commuter,0.47796933015862,99105924,23.08333,24,EP13,1
-0.139343397560781,-0.472368743455413,M,Scientific,Commuter,-0.960822014483095,99202260,20,8,EP16,1
0.56369177099896,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99203704,22.5,20,EP15,1
1.10104349219112,0.174975567720871,M,Scientific,Commuter,0.72819391183544,99456466,28,7,EP01,0
-0.657887808511213,-0.472368743455413,M,Scientific,Commuter,-0.52292899654866,99380246,NA,0,EP15,0
-0.803868359435082,-0.472368743455413,F,Scientific,OnSite,0.790750057254645,99209332,24.96,25,EP01,1
-0.533401326435029,-0.472368743455413,M,Classical,Commuter,0.72819391183544,99199992,21.71429,28,EP16,1
-0.562060084898611,-0.472368743455413,F,Scientific,Commuter,0.10263245764339,99378128,22.125,32,EP01,0
-2.5430967636937,-0.472368743455413,M,Others,Foreigner,-5.33975219382744,99194879,NA,0,EP16,1
-0.748342014911892,-0.472368743455413,F,Classical,OnSite,0.290300893901005,99114870,18,8,EP16,1
-0.689233325580755,0.174975567720871,M,Scientific,OnSite,-0.39781670571025,99288889,18.5,20,EP15,0
1.0679068027176,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99453518,26.58333,24,EP01,0
1.29359452561831,0.174975567720871,F,Scientific,OnSite,0.790750057254645,99114920,20.5,14,EP13,1
-0.532505740233042,-0.472368743455413,F,Technical,Commuter,0.915862348093055,99207011,29,18,EP05,1
0.839532321210934,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99113770,27.0625,32,EP01,1
-0.0587406393819566,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99114510,21.67742,31,EP18,1
0.261879220929364,0.174975567720871,M,Scientific,Commuter,-0.085035978614225,99206904,26.33333,30,EP15,1
1.3213576978799,-0.472368743455413,M,Scientific,Commuter,0.290300893901005,99290494,21.22222,27,EP17,0
1.07686266473747,0.174975567720871,M,Scientific,Commuter,0.665637766416235,99453917,23.33333,30,EP02,0
0.254714531313469,0.174975567720871,F,Scientific,Offsite,0.415413184739415,99286686,25.7037,27,EP17,0
1.24254611210505,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99112181,26.5,28,EP16,1
0.160677980104841,0.174975567720871,M,Scientific,OnSite,-1.0859343053215,99290722,NA,0,EP02,0
-0.468023533689984,-0.472368743455413,M,Classical,Commuter,-0.52292899654866,99377830,NA,0,EP16,0
0.624591632734071,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99112440,NA,0,EP02,1
-1.38331263212063,0.174975567720871,M,Classical,Commuter,0.10263245764339,99362774,NA,0,EP15,0
-0.369509051471421,0.174975567720871,M,Scientific,OnSite,-0.585485141967865,99114253,NA,0,EP16,1
-1.25345263283252,0.174975567720871,M,Classical,Commuter,-0.085035978614225,99193997,NA,0,EP16,1
-0.221737328143577,0.174975567720871,M,Scientific,Commuter,-0.210148269452635,99288912,24.25806,31,EP18,0
-0.503846981769461,-0.472368743455413,M,Scientific,Commuter,-1.14849045074071,99111520,18,7,EP01,1
0.224264600445913,0.174975567720871,M,Scientific,Commuter,-0.27270441487184,99207416,20,10,EP16,1
-0.69639801519665,-0.472368743455413,M,Technical,Commuter,0.040076312224185,99456999,29.35714,28,EP08,0
1.45569562817794,-0.472368743455413,M,Scientific,Commuter,-0.335260560291045,99115070,26.33333,30,EP14,1
-0.151881604388597,0.174975567720871,F,Classical,OnSite,0.915862348093055,99440615,23.5,20,EP03,0
-0.636393739663526,0.174975567720871,F,Scientific,Commuter,0.540525475577825,99374514,23.08333,24,EP01,0
-0.327416499978036,0.174975567720871,M,Scientific,Commuter,-0.89826586906389,99374575,19.33333,18,EP16,0
0.406964185651247,-1.1197130546317,F,Scientific,Offsite,0.915862348093055,99454239,26.5,20,EP03,0
-0.0309774671203616,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99207336,23.42857,28,EP16,1
1.3213576978799,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99207541,27.375,32,EP01,1
0.483089012820136,-0.472368743455413,M,Scientific,Commuter,0.290300893901005,99201742,NA,0,EP13,1
1.56316597241637,0.174975567720871,F,Scientific,OnSite,0.915862348093055,99289161,25.66667,27,EP17,0
-0.0623229841899036,0.174975567720871,M,Scientific,OnSite,-0.960822014483095,99374445,22.28571,28,EP07,0
-0.184122707660127,0.174975567720871,M,Scientific,Commuter,0.10263245764339,99113610,NA,0,EP16,1
-0.485935257729722,-0.472368743455413,M,Scientific,Commuter,0.290300893901005,99362472,19,10,EP13,0
0.291433565594933,0.174975567720871,M,Technical,Commuter,0.915862348093055,99113934,21.79167,24,EP18,1
0.320092324058515,0.174975567720871,F,Scientific,Commuter,-0.77315357822548,99285050,NA,0,EP15,0
-0.416975120176729,-0.472368743455413,M,Scientific,Commuter,-0.77315357822548,99373793,NA,0,EP12,0
-0.362344361855526,-0.472368743455413,F,Scientific,OnSite,0.915862348093055,99375648,28,30,EP15,0
0.0666414288962141,-0.472368743455413,M,Scientific,Commuter,-0.14759212403343,99451758,22,14,EP13,0
0.479506668012189,-0.472368743455413,M,Scientific,Commuter,0.415413184739415,99289995,27.14286,28,EP16,0
-0.49220436114363,0.174975567720871,F,Scientific,Commuter,0.72819391183544,99209198,24,8,EP16,1
0.281582117373077,0.174975567720871,M,Scientific,Commuter,-0.64804128738707,99109325,27.44444,18,EP08,1
-0.0426200877461912,-0.472368743455413,F,Others,Commuter,0.915862348093055,99379800,25,20,EP03,0
1.21120059503551,0.822319878897155,M,Scientific,Commuter,-0.335260560291045,99440841,22,10,EP12,0
-0.196660914487943,-0.472368743455413,F,Scientific,Commuter,0.85330620267385,99209528,27.33333,30,EP06,1
0.0129062567769976,0.174975567720871,M,Scientific,Commuter,-0.460372851129455,99285359,21.5,28,EP16,0
-0.837900635110585,-0.472368743455413,M,Scientific,Commuter,-1.46127117783673,99362989,24,8,EP08,0
0.261879220929364,0.174975567720871,M,Scientific,OnSite,0.915862348093055,99454055,27,10,EP17,0
-1.06179718560732,-0.472368743455413,M,Scientific,OnSite,-0.89826586906389,99278951,24,6,EP10,0
-0.142925742368728,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99106538,22.66667,30,EP15,1
0.329048186078384,-0.472368743455413,F,Others,Commuter,0.915862348093055,99111461,21,10,EP02,1
-0.0336642257263224,-0.472368743455413,M,Scientific,Commuter,-0.14759212403343,99206893,28,10,EP02,1
1.726162661178,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99209338,27.66667,30,EP14,1
-0.698189187600625,-0.472368743455413,M,Scientific,Commuter,0.165188603062595,99202476,21.33333,30,EP15,1
0.0558943944723706,-0.472368743455413,M,Classical,Commuter,0.72819391183544,99206646,28.55556,18,EP16,1
0.873564596886437,-0.472368743455413,M,Scientific,Commuter,-0.14759212403343,99375912,21.5,20,EP02,0
-0.700875946206586,-0.472368743455413,M,Scientific,OnSite,-1.52382732325594,99372401,NA,0,EP16,0
-0.564746843504572,-0.472368743455413,F,Scientific,Commuter,0.665637766416235,99114056,22,10,EP02,1
-0.304131258726375,-0.472368743455413,M,Scientific,Commuter,0.35285703932021,99111987,26.66667,18,EP07,1
0.548466805565182,0.174975567720871,F,Scientific,Commuter,-0.835709723644685,99450371,23,20,EP15,0
0.151722118084971,0.174975567720871,M,Scientific,Commuter,-1.52382732325594,99374137,NA,0,EP16,0
1.5407763173667,0.174975567720871,M,Scientific,OnSite,0.790750057254645,99377662,26,30,EP06,0
-0.712518566832415,-0.472368743455413,F,Scientific,Commuter,0.60308162099703,99209113,24,10,EP02,1
-0.165315397418401,-0.472368743455413,F,Classical,OnSite,0.915862348093055,99114216,23.11111,18,EP07,1
1.6643672132409,0.174975567720871,M,Scientific,Commuter,0.040076312224185,99203097,21.64286,28,EP16,1
0.133810394045234,0.822319878897155,M,Scientific,Commuter,-1.33615888699832,99105722,NA,0,EP11,1
1.04372597526395,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99378840,25,28,EP07,0
1.58555562746605,0.174975567720871,M,Scientific,Commuter,0.790750057254645,99109099,27.66667,30,EP03,1
0.503687495465835,0.174975567720871,M,Scientific,Foreigner,-0.835709723644685,99109469,21,10,EP06,1
0.904014527753993,-0.472368743455413,F,Scientific,Commuter,0.10263245764339,99455236,26.66667,30,EP02,0
1.44673976615807,0.174975567720871,M,Scientific,Commuter,0.790750057254645,99109922,25.93548,31,EP18,1
1.02312749261825,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99112770,25.35714,28,EP16,1
0.852966114240739,-0.472368743455413,F,Scientific,OnSite,-0.335260560291045,99454510,20,20,EP15,0
1.53808955876074,0.174975567720871,M,Scientific,Commuter,0.790750057254645,99206428,24.33333,18,EP16,1
-0.542357188454899,0.174975567720871,M,Scientific,Commuter,-0.02247983319502,99373188,24.33333,30,EP15,0
1.09746114738317,-0.472368743455413,M,Scientific,OnSite,-0.460372851129455,99208757,25.33333,30,EP15,1
-0.344432637815787,0.822319878897155,M,Scientific,Commuter,-0.960822014483095,99285741,NA,0,EP17,0
-0.732221463276128,0.174975567720871,M,Scientific,Commuter,-0.960822014483095,99202403,NA,0,EP16,1
-0.57997180893835,0.822319878897155,M,Technical,OnSite,-0.02247983319502,99443840,20,10,EP11,0
